,date,tweet
4225,2015-01-17 03:30:02,Some find harmony from #5to9. pic.twitter.com/SA0vyhlwEG
4226,2015-01-16 01:35:33,Lorenzo made a difference in his hometown by helping other young people #DoMore:  http://msft.it/6010xrjI  pic.twitter.com/0CZ2Ji9FKU
4235,2015-01-13 04:46:36,@Aroro__ We agree. :)
4240,2015-01-13 02:35:30,Loretta helped bring her family's 200-year-old Italian farm into the 21st century.  http://msft.it/6010x82M  #DoMore pic.twitter.com/ieYc9SNj1y
4241,2015-01-12 21:47:33,His Windows Phone apps have been downloaded over 16 million times – meet Rudy Huyn: https://cards.twitter.com/cards/1887vp/aiz4 …
4244,2015-01-10 05:56:00,@122paws We definitely appreciate the love. :)
4248,2015-01-10 01:51:02,Follow us on Instagram to meet people like Wong who #DoMore every day.  http://msft.it/6014aNBA  pic.twitter.com/AfHzDFOubZ
4251,2015-01-09 04:52:31,@BexxHillman We have your back. ;) Thanks for the love.
4253,2015-01-09 04:50:29,@dakharai That's what we like to hear. :)
4255,2015-01-09 04:48:00,@AdriDesigns Thanks for the love.
4257,2015-01-08 21:54:27,Premiere: The Next at Microsoft podcast launches with special guest George Takei. Here’s a preview: https://amp.twimg.com/v/e55d9c60-046e-4d2d-8651-1b1bdc8445a2 …
4261,2015-01-08 08:43:21,@ZaronBerma That's great to hear. Glad you're enjoying OneNote.
4262,2015-01-08 08:31:56,ROUNDUP: New Windows devices announced at #CES2015 https://cards.twitter.com/cards/1887vp/afb9 …
4264,2015-01-07 06:58:00,@IIIsergyIII Looks great. Thanks for sharing.
4265,2015-01-07 06:54:02,@ITSolvedNow Awesome to hear. Glad they're enjoying Surface.
4266,2015-01-07 06:52:29,@AbbiD144 We applaud your dedication. ;) Thanks for the love.
4271,2015-01-07 01:46:40,"#CES2015: Somehow, Dell squeezed 5.7M pixels into the world’s smallest 13-inch laptop. Check out the Dell XPS 13. https://cards.twitter.com/cards/1887vp/act7 …"
4272,2015-01-06 05:37:39,Lenovo AnyPen turns pens & pencils into tablet writing tools. https://cards.twitter.com/cards/1887vp/ab14 …
4273,2015-01-06 04:22:34,Introduced at #CES2015: ORIGIN PC gaming laptops now 37% thinner & 30% lighter. 100% beastly.  http://msft.it/6019ajKS  pic.twitter.com/VbuvAp05HP
4274,2015-01-06 02:27:28,"The customer is her obsession. Meet Susan Hauser, CVP of Enterprise & Partner Group:  http://msft.it/6018ablM  pic.twitter.com/1sNHIagxnm"
4275,2015-01-02 23:56:01,Follow us on Instagram to meet people like Jarrel and Jennifer who #DoMore every day.  http://msft.it/6017ayud  pic.twitter.com/lupORLbjF2
4277,2014-12-31 04:56:00,@MercedesAMGFan Awesome photo. Thanks for sharing.
4281,2014-12-31 03:30:02,It’s not a stretch to say that some of the most rewarding work happens from #5to9. pic.twitter.com/Tyoo7zLgWf
4286,2014-12-30 06:30:03,@yunghopless Thanks for the #Lumia love.
4288,2014-12-30 01:38:02,Follow us on Instagram to meet people like FOUREYES who #DoMore every day.  http://msft.it/6014vQLM  pic.twitter.com/pkY8kuXTtR
4294,2014-12-24 01:25:30,#BehindTheScenes: Justin preps for a play date w/ sharks in New Zealand. #DoMore Follow us:  http://msft.it/6016vevG  pic.twitter.com/xlASHlOE3l
4295,2014-12-23 21:30:15,Changing the lives of people with diabetes. https://cards.twitter.com/cards/1887vp/9y8f …
4299,2014-12-23 05:48:54,@TimClouden Great to hear. Which PC are you rocking?
4302,2014-12-23 01:11:57,Follow us on Instagram to meet people like Riley who #DoMore every day.  http://msft.it/6019vksJ  pic.twitter.com/g7xz4lIsRI
4303,2014-12-20 06:41:30,On the naughty list: tech support scammers. Help us spread the word by sharing this video. https://amp.twimg.com/v/97d1d088-d4e1-4715-b3ab-881f7c7f25ad …
4304,2014-12-19 06:41:14,#BehindTheScenes: We landed in New Zealand ready for adventure. And coffee.  #DoMore #WPPhoto  http://msft.it/6016vKKp  pic.twitter.com/f9rQFTrJik
4305,2014-12-18 01:00:01,Follow us on Instagram to meet people like Dennis who #DoMore every day.  http://msft.it/6017vBFV  pic.twitter.com/DLx3ulgnn3
4306,2014-12-17 00:30:03,Follow us on Instagram to meet people like Dennis who #DoMore every day.  http://msft.it/6017QAXU  pic.twitter.com/HdmjDOMsvl
4307,2014-12-16 01:30:03,Follow us on Instagram to meet people like Dennis who #DoMore every day.  http://msft.it/6016QF1G  pic.twitter.com/U3JtOGhpfn
4308,2014-12-13 03:30:02,#5to9 is a great time to recharge. pic.twitter.com/bZObdPbeOv
4309,2014-12-12 23:50:01,You can’t dream if you don’t sleep. #DoMore #WPPhoto Follow us on Instagram:  http://msft.it/6017QSZH  pic.twitter.com/30WB6J3ghO
4311,2014-12-12 02:52:22,@JulioRMillet Awesome. Do you have a favorite feature?
4315,2014-12-12 00:45:37,"The new MSN apps: now available on Windows, iOS, Android, and Amazon devices. Download them here. https://cards.twitter.com/cards/1887vp/9by0 …"
4316,2014-12-11 23:25:50,Sweet! Candy Crush Saga arrives on Windows Phone. Download it here:  http://msft.it/6016QlJM  pic.twitter.com/lTjAaQv51A
4317,2014-12-11 03:51:38,Get your start in coding with free resources from Microsoft. #HourOfCode https://cards.twitter.com/cards/1887vp/99gv …
4318,2014-12-10 21:30:02,Minecraft Pocket Edition comes to Windows Phone  http://msft.it/6011Qj2X  pic.twitter.com/SQF15xVjkF
4320,2014-12-10 06:44:00,@emeraldcashh Thanks for the love. Good luck with the paper.
4329,2014-12-09 01:31:01,Follow us on Instagram to meet incredible people like Justina who #DoMore every day.  http://msft.it/6012QV0u  pic.twitter.com/ZvF8fwsjSR
4330,2014-12-08 21:06:35,Everyone Starts Somewhere: Start coding with an #HourOfCode https://cards.twitter.com/cards/1887vp/927s …
4331,2014-12-06 04:20:52,@s_dulaylan Thanks for the love.
4335,2014-12-06 03:00:02,The creative mind does some of its best work from #5to9. pic.twitter.com/MSRbZOF0SR
4337,2014-12-05 05:32:56,@ShainaBitsui We feel the same way. :)
4340,2014-12-04 21:30:07,Your favorite nonprofit can increase their impact with free #Office365. Here’s how. https://cards.twitter.com/cards/1887vp/8u0v …
4342,2014-12-04 01:30:01,Follow us on Instagram as we travel the world to find people like Allison Hueman who #DoMore  http://msft.it/6013Q67b  pic.twitter.com/Lz3pL4bnMR
4343,2014-12-03 21:35:48,"This family bakes 3000 cookies in one weekend, and OneNote helps keep them organized. https://amp.twimg.com/v/5232505a-de7e-437a-bcdd-1865631c5857 …"
4344,2014-12-03 01:35:01,There’s always room for adventure. #DoMore #WPPhoto #ShotOnMyLumia Follow us:  http://Instagram.com/microsoft  pic.twitter.com/DP7c5guaPs
4345,2014-12-02 19:30:00,#GivingTuesday: Microsoft #YouthSpark is matching donations to youth-oriented causes. Donate:  http://msft.it/6011tFNW  pic.twitter.com/6nG2ehoFAY
4347,2014-11-25 21:30:01,We’re challenging you to learn coding with #hourofcode. Here’s how you can get started:  http://msft.it/6015t61Z  pic.twitter.com/3sfPvrdOGM
4349,2014-11-25 01:30:03,Follow us on Instagram as we travel the world to find people like Ben who #DoMore.  http://msft.it/6017sCkb  pic.twitter.com/EP4I4vXTsC
4350,2014-11-24 22:07:31,Meet Brian Townsend: The man who photographs products that don't yet exist.  http://msft.it/6014s7Ea  pic.twitter.com/7gzwMZphR1
4351,2014-11-24 01:30:02,"Cortana, take a note. https://cards.twitter.com/cards/1887vp/86qk …"
4353,2014-11-22 09:23:54,@oliviaisboss14 That's great to hear. How do you use the Microsoft Band?
4354,2014-11-21 23:49:54,"Roundup: Black Friday deals on #XboxOne, #Surface and more. https://cards.twitter.com/cards/1887vp/85zt …"
4356,2014-11-21 07:13:31,@JackSalazarG Thanks.
4357,2014-11-21 07:12:30,"@WeirdJamaican_ Pretty convenient, right? We appreciate the love."
4361,2014-11-20 21:45:41,"One party, hosted by everyone. See how one guy does it. https://amp.twimg.com/v/71b2d1bf-3719-4c0e-9724-e0fcdb88b479 …"
4363,2014-11-20 07:18:52,@SmartiePantsMe Love the excitement. Glad you're as excited as we are.
4365,2014-11-20 07:16:29,@billybrown028 We're excited for you! Let us know what you think.
4367,2014-11-20 04:33:55,Microsoft joins 1200+ Superintendents who take the #FutureReady pledge & share best practices at White House  http://msft.it/6015soK3  #MSFTEdu
4375,2014-11-18 02:30:03,NFL sportscaster Daniel Jeremiah is a new breed of data-powered pundit.  http://msft.it/6011swfL  pic.twitter.com/81Q8ZuKYyo
4376,2014-11-17 23:23:30,Photographer Justin Bastien is helping us find people who #DoMore. Follow us on Instagram:  http://msft.it/6013swPR  pic.twitter.com/F18i9Pbazs
4377,2014-11-15 21:30:01,Weekend Reading: The Master Chief Collection  http://msft.it/6010srQk  pic.twitter.com/zy5d36KoLy
4379,2014-11-15 03:48:00,@THETRILLTROY Thanks for joining us.
4380,2014-11-15 03:47:00,@le_legendaire74 That's great to hear. Which Lumia do you use?
4384,2014-11-14 21:30:03,Meet Carlos De Saro: A man who doesn't let Down syndrome hamper his desire to help others  http://msft.it/6014sOVs  pic.twitter.com/6Iv5NJcdQb
4390,2014-11-13 21:33:52,Ready for a road trip? Hit the road with only your phone as a guide. https://amp.twimg.com/v/d28c4c3a-dc00-458b-9611-2b8dd797f3b6 …
4392,2014-11-13 01:40:01,Follow us on Instagram as we travel the world to find people like Laila who #DoMore.  http://msft.it/6018sGwI  pic.twitter.com/HLQLWFHa4V
4393,2014-11-12 22:04:22,Follow our journey on Instagram as we go around the world & meet people who #DoMore every day  http://msft.it/DoMore  https://amp.twimg.com/v/b7a7a4a3-0bf3-41c6-8107-4381f9666d89 …
4394,2014-11-12 21:46:01,JUST LAUNCHED: The Microsoft Instagram channel. Follow us here:  http://msft.it/6017sElt  pic.twitter.com/u7LTvYU4nZ
4398,2014-11-11 19:35:07,"In the first half of 2015, the next version of Lync will become Skype For Business:  http://msft.it/6017SCk1  pic.twitter.com/pNUXxjcr2J"
4399,2014-11-10 23:30:01,Our customers are not constrained by an outdated definition of this thing called “productivity.” And neither are we.  http://msft.it/6015S41H 
4400,2014-11-08 06:42:29,@Petra_R19 Nice. How many hours have you logged on your Xbox One?
4403,2014-11-08 02:27:05,"When the workday ends, some reach for a lens. How do you own your #5to9? pic.twitter.com/BDAmfDSTSg"
4405,2014-11-07 04:56:23,@Dilicorne Thanks. Glad you enjoyed it.
4409,2014-11-07 04:47:55,@0xde1e7ed Nice! How are you using the Microsoft Band?
4413,2014-11-07 01:30:01,VIDEO: New pilot program helps people with sight loss navigate cities like never before:  http://msft.it/6016SowK 
4414,2014-11-06 21:43:34,Office everywhere:  http://msft.it/6010SWbQ  pic.twitter.com/JX1oJnFKKm
4415,2014-11-06 06:33:35,In the US & UK about 65% of blind people are out of work. A new program will help change that  http://msft.it/6018SYeo  pic.twitter.com/IEEO29HYqn
4419,2014-11-06 06:11:26,@MustafaMtofeg87 We appreciate the love.
4421,2014-11-06 06:10:00,@StereoBearr Glad you're enjoying your #XboxOne. Do you have a favorite game?
4423,2014-11-05 02:03:37,"He holds 60 patents and co-invented the Surface. Meet Stevie Bathiche, Microsoft Distinguished Scientist. https://cards.twitter.com/cards/1887vp/74cf …"
4424,2014-11-04 05:11:43,"“If it’s not fun, you’re doing it wrong.” Meet Laura Butler, Distinguished Engineer https://cards.twitter.com/cards/1887vp/71te …"
4425,2014-10-31 23:57:31,Mac Users: A new version of Outlook is here.  http://msft.it/6016SMOY  pic.twitter.com/cLJ6HQrRQW
4427,2014-10-31 07:24:26,"The cast & crew of #TheMcCarthys live tweeting the premiere via Surface Pro 3 at the #MicrosoftLounge in Venice, CA pic.twitter.com/iovjCNVK6k"
4428,2014-10-31 06:55:00,Watching #TheMcCarthys? The cast & crew are live tweeting the premiere from #MicrosoftLounge. Tweet along with hashtag #TheMcCarthys
4430,2014-10-31 04:21:55,@GreggyLumps Fantastic. Let us know when you get it.
4436,2014-10-31 02:25:25,Introducing Microsoft Band. Available now at Microsoft Store locations and online. Learn all about it here: https://cards.twitter.com/cards/1887vp/6w8o …
4438,2014-10-30 18:32:54,Introducing Microsoft Band https://amp.twimg.com/v/94f6e15d-8aa2-437c-9d20-e4d59165b04d …
4444,2014-10-30 10:14:54,@DaveWShanahan1 You bet it is. :) Will you be checking it out?
4447,2014-10-30 10:01:00,"@e1hamz Good question! It does not work with Kinect, but is compatible on Android."
4455,2014-10-30 09:19:52,@0xde1e7ed You bet it does.
4462,2014-10-30 08:53:25,@HuntHenning Thanks for the compliment. Will you be checking it out?
4463,2014-10-30 08:52:00,@michoc17 Great to hear.
4466,2014-10-30 08:43:33,Band on the run: The inside story of Microsoft's new wearable:  http://msft.it/6013S1Bf  pic.twitter.com/4EBaMgVDYi
4468,2014-10-30 08:13:01,"Introducing Microsoft Band, powered by Microsoft Health:  http://msft.it/6018SECm  pic.twitter.com/3ufMk24hxJ"
4469,2014-10-30 08:12:27,"Live healthier. Introducing Microsoft Health: 
  http://msft.it/6015SECc  pic.twitter.com/Xydy5NmTmW"
4473,2014-10-29 05:08:28,@LilDoyen Thanks for the love. Enjoy!
4475,2014-10-29 05:04:55,@indyschones It looks great. Thanks for sharing.
4478,2014-10-29 01:30:03,Your passions never clock out. How do you own your #5to9? pic.twitter.com/ZsBvT6HVDd
4479,2014-10-28 02:49:27,We’re proud to announce our new partnership with the Special Olympics.  http://msft.it/6012q4ny  pic.twitter.com/prVo68W22R
4480,2014-10-27 21:46:26,Good news for your Monday: Office 365 users will get UNLIMITED OneDrive storage at no additional cost:  http://msft.it/6019q2Yt 
4481,2014-10-25 20:30:01,Weekend Reading: Introducing the most complete cloud  http://msft.it/6014qxnj  pic.twitter.com/4s0dUDYW8t
4482,2014-10-25 05:43:26,"@brittanyxweaver A favorite feature of ours, too. Thanks for sharing."
4486,2014-10-24 04:24:29,@DJLun3r Sounds like a perfect fit.
4493,2014-10-22 20:30:04,Introducing a new breed of experimental cross-platform apps from the Microsoft Garage  http://msft.it/6014qcTC  pic.twitter.com/nK6N0jmHbd
4498,2014-10-22 05:48:29,@blueanna26 We're glad you think so.
4499,2014-10-22 04:30:06,Rockin’ deal: 100 albums a week for under $2 each (US Only)  http://msft.it/6014q9Tj  pic.twitter.com/TlYiVSf89i
4503,2014-10-21 02:09:35,@crewtheamazing We appreciate the love.
4508,2014-10-16 20:30:05,"BEHOLD: a 3D-printed, Lumia-powered robotic space observatory  http://msft.it/6011qJRc  pic.twitter.com/AJhsVPQhuh"
4509,2014-10-16 05:38:55,@miichelleshere We're glad you had a great experience.
4514,2014-10-14 20:36:35,"Announcing Skype Qik: A new way to swap video msgs, available on Windows Phone, iOS & Android  http://msft.it/6015qBtc  pic.twitter.com/Vu8I7zltcK"
4521,2014-10-11 20:30:03,Weekend Reading: The New Adobe Creative Cloud arrives on Surface Pro 3.  http://msft.it/6014ULFG  pic.twitter.com/Ug3KR524fT
4525,2014-10-11 06:59:00,@BrownShugguh That's great to hear. Do you have a favorite #SurfacePro3 feature?
4527,2014-10-10 06:11:27,@Jaybone1989 Appreciate the love. We're glad you enjoyed it.
4529,2014-10-10 00:30:02,"You find yourself at the gate of an opulant castle. Crossing the moat, you enter and find:  http://msft.it/6016Uqiq  pic.twitter.com/A6p4Azgkxq"
4530,2014-10-09 20:30:06,"You approach a house w/ a curious, circular door. Turning the knob slowly, you enter & find… http://msft.it/6013UqiT  pic.twitter.com/J5kQvxP4EJ"
4536,2014-10-09 00:30:03,"You approach a house w/ a curious, circular door. Turning the knob slowly, you enter & find…  http://msft.it/6014UomK  pic.twitter.com/eS26kq9i8k"
4537,2014-10-08 20:30:02,What's behind the door? Click here to enter  http://msft.it/6018UmbE  pic.twitter.com/uIEducgOd7
4538,2014-10-08 02:30:03,Adventure awaits! Do you choose a space blaster  http://msft.it/6019UY6f  or a sword + armor  http://msft.it/6019UYB1 ? pic.twitter.com/qSBxc8BuPL
4539,2014-10-08 00:30:03,Adventure awaits! Do you choose an opulent castle  http://msft.it/6014UchE  or carnival  http://msft.it/6010UchK ? pic.twitter.com/rzxOOOKLee
4540,2014-10-07 22:30:04,Adventure awaits! Do you choose a howling wolf  http://msft.it/6016UcAM  or a marauding Yeti  http://msft.it/6017UcA3 ? pic.twitter.com/clGiT34eGt
4541,2014-10-07 21:30:40,Adventure awaits! Do you choose a haunted cornfield  http://msft.it/6018Uc4m  or desert dunes  http://msft.it/6010Uc4o ? pic.twitter.com/OvzM2BGzd4
4542,2014-10-07 21:09:14,Adventure awaits! Do you choose goblins ( http://msft.it/6545 ) or zombies ( http://msft.it/9835 )? pic.twitter.com/ejVIQ619Fo
4549,2014-10-07 02:30:04,"After the work day, acronyms take on a whole new meaning. How do you own your #5to9? pic.twitter.com/WD4QrydlHl"
4550,2014-10-04 20:30:03,Weekend Reading: A first look at Windows 10.  http://msft.it/6010Ubno  pic.twitter.com/WK13yuXuIV
4556,2014-10-04 05:18:31,@MacMayn We're glad you do. Have a favorite feature?
4561,2014-10-03 06:03:00,@kkgladexd Thanks. Will you be giving it a try?
